"plot","period","variable","value","variable_type"
"camas_n11","pretreatment","topographic_wetness_index",2.32168698310852,"predictor"
"camas_n11","longterm","topographic_wetness_index",2.32168698310852,"predictor"
"camas_n11","pretreatment","heat_load_index",0.836103662161993,"predictor"
"camas_n11","longterm","heat_load_index",0.836103662161993,"predictor"
"camas_n13","pretreatment","topographic_wetness_index",2.48970222473145,"predictor"
"camas_n13","longterm","topographic_wetness_index",2.48970222473145,"predictor"
"camas_n13","pretreatment","heat_load_index",0.530235197741848,"predictor"
"camas_n13","longterm","heat_load_index",0.530235197741848,"predictor"
"crow1_j03","pretreatment","topographic_wetness_index",3.41375303268433,"predictor"
"crow1_j03","longterm","topographic_wetness_index",3.41375303268433,"predictor"
"crow1_j03","pretreatment","heat_load_index",0.729162579954646,"predictor"
"crow1_j03","longterm","heat_load_index",0.729162579954646,"predictor"
"crow1_j05","pretreatment","topographic_wetness_index",3.21405386924744,"predictor"
"crow1_j05","longterm","topographic_wetness_index",3.21405386924744,"predictor"
"crow1_j05","pretreatment","heat_load_index",0.743866333087672,"predictor"
"crow1_j05","longterm","heat_load_index",0.743866333087672,"predictor"
"crow1_j09","pretreatment","topographic_wetness_index",3.12025570869446,"predictor"
"crow1_j09","longterm","topographic_wetness_index",3.12025570869446,"predictor"
"crow1_j09","pretreatment","heat_load_index",0.735475166416225,"predictor"
"crow1_j09","longterm","heat_load_index",0.735475166416225,"predictor"
"crow1_j11","pretreatment","topographic_wetness_index",2.96922278404236,"predictor"
"crow1_j11","longterm","topographic_wetness_index",2.96922278404236,"predictor"
"crow1_j11","pretreatment","heat_load_index",0.83724005162687,"predictor"
"crow1_j11","longterm","heat_load_index",0.83724005162687,"predictor"
"crow1_k02","pretreatment","topographic_wetness_index",3.1576509475708,"predictor"
"crow1_k02","longterm","topographic_wetness_index",3.1576509475708,"predictor"
"crow1_k02","pretreatment","heat_load_index",0.730907600910541,"predictor"
"crow1_k02","longterm","heat_load_index",0.730907600910541,"predictor"
"crow1_k04","pretreatment","topographic_wetness_index",3.60083031654358,"predictor"
"crow1_k04","longterm","topographic_wetness_index",3.60083031654358,"predictor"
"crow1_k04","pretreatment","heat_load_index",0.805739818703337,"predictor"
"crow1_k04","longterm","heat_load_index",0.805739818703337,"predictor"
"crow1_k06","pretreatment","topographic_wetness_index",2.46628165245056,"predictor"
"crow1_k06","longterm","topographic_wetness_index",2.46628165245056,"predictor"
"crow1_k06","pretreatment","heat_load_index",0.808728555717082,"predictor"
"crow1_k06","longterm","heat_load_index",0.808728555717082,"predictor"
"crow1_k08","pretreatment","topographic_wetness_index",2.80784249305725,"predictor"
"crow1_k08","longterm","topographic_wetness_index",2.80784249305725,"predictor"
"crow1_k08","pretreatment","heat_load_index",0.832838685881529,"predictor"
"crow1_k08","longterm","heat_load_index",0.832838685881529,"predictor"
"crow1_k10","pretreatment","topographic_wetness_index",2.82000875473022,"predictor"
"crow1_k10","longterm","topographic_wetness_index",2.82000875473022,"predictor"
"crow1_k10","pretreatment","heat_load_index",0.778987830923283,"predictor"
"crow1_k10","longterm","heat_load_index",0.778987830923283,"predictor"
"crow1_k12","pretreatment","topographic_wetness_index",2.62856435775757,"predictor"
"crow1_k12","longterm","topographic_wetness_index",2.62856435775757,"predictor"
"crow1_k12","pretreatment","heat_load_index",0.804132433557678,"predictor"
"crow1_k12","longterm","heat_load_index",0.804132433557678,"predictor"
"crow1_l01","pretreatment","topographic_wetness_index",3.90306639671326,"predictor"
"crow1_l01","longterm","topographic_wetness_index",3.90306639671326,"predictor"
"crow1_l01","pretreatment","heat_load_index",0.695136714986813,"predictor"
"crow1_l01","longterm","heat_load_index",0.695136714986813,"predictor"
"crow1_l05","pretreatment","topographic_wetness_index",3.18394327163696,"predictor"
"crow1_l05","longterm","topographic_wetness_index",3.18394327163696,"predictor"
"crow1_l05","pretreatment","heat_load_index",0.79940459853972,"predictor"
"crow1_l05","longterm","heat_load_index",0.79940459853972,"predictor"
"crow1_l07","pretreatment","topographic_wetness_index",2.71482014656067,"predictor"
"crow1_l07","longterm","topographic_wetness_index",2.71482014656067,"predictor"
"crow1_l07","pretreatment","heat_load_index",0.814047923406924,"predictor"
"crow1_l07","longterm","heat_load_index",0.814047923406924,"predictor"
"crow1_l09","pretreatment","topographic_wetness_index",2.90517139434814,"predictor"
"crow1_l09","longterm","topographic_wetness_index",2.90517139434814,"predictor"
"crow1_l09","pretreatment","heat_load_index",0.755420936580223,"predictor"
"crow1_l09","longterm","heat_load_index",0.755420936580223,"predictor"
"crow1_m02","pretreatment","topographic_wetness_index",3.66048002243042,"predictor"
"crow1_m02","longterm","topographic_wetness_index",3.66048002243042,"predictor"
"crow1_m02","pretreatment","heat_load_index",0.468084680745426,"predictor"
"crow1_m02","longterm","heat_load_index",0.468084680745426,"predictor"
"crow1_m04","pretreatment","topographic_wetness_index",4.01083135604858,"predictor"
"crow1_m04","longterm","topographic_wetness_index",4.01083135604858,"predictor"
"crow1_m04","pretreatment","heat_load_index",0.814836990087102,"predictor"
"crow1_m04","longterm","heat_load_index",0.814836990087102,"predictor"
"crow1_m06","pretreatment","topographic_wetness_index",2.89856481552124,"predictor"
"crow1_m06","longterm","topographic_wetness_index",2.89856481552124,"predictor"
"crow1_m06","pretreatment","heat_load_index",0.807577101596072,"predictor"
"crow1_m06","longterm","heat_load_index",0.807577101596072,"predictor"
"crow1_m08","pretreatment","topographic_wetness_index",2.98657083511353,"predictor"
"crow1_m08","longterm","topographic_wetness_index",2.98657083511353,"predictor"
"crow1_m08","pretreatment","heat_load_index",0.797341099738319,"predictor"
"crow1_m08","longterm","heat_load_index",0.797341099738319,"predictor"
"crow1_m10","pretreatment","topographic_wetness_index",3.43557786941528,"predictor"
"crow1_m10","longterm","topographic_wetness_index",3.43557786941528,"predictor"
"crow1_m10","pretreatment","heat_load_index",0.837059551975557,"predictor"
"crow1_m10","longterm","heat_load_index",0.837059551975557,"predictor"
"crow1_m12","pretreatment","topographic_wetness_index",3.45599913597107,"predictor"
"crow1_m12","longterm","topographic_wetness_index",3.45599913597107,"predictor"
"crow1_m12","pretreatment","heat_load_index",0.769477184305624,"predictor"
"crow1_m12","longterm","heat_load_index",0.769477184305624,"predictor"
"crow1_n01","pretreatment","topographic_wetness_index",2.69765996932983,"predictor"
"crow1_n01","longterm","topographic_wetness_index",2.69765996932983,"predictor"
"crow1_n01","pretreatment","heat_load_index",0.425975267447263,"predictor"
"crow1_n01","longterm","heat_load_index",0.425975267447263,"predictor"
"crow1_n09","pretreatment","topographic_wetness_index",4.51028823852539,"predictor"
"crow1_n09","longterm","topographic_wetness_index",4.51028823852539,"predictor"
"crow1_n09","pretreatment","heat_load_index",0.836628221227906,"predictor"
"crow1_n09","longterm","heat_load_index",0.836628221227906,"predictor"
"crow1_n11","pretreatment","topographic_wetness_index",3.16082954406738,"predictor"
"crow1_n11","longterm","topographic_wetness_index",3.16082954406738,"predictor"
"crow1_n11","pretreatment","heat_load_index",0.770486170467559,"predictor"
"crow1_n11","longterm","heat_load_index",0.770486170467559,"predictor"
"crow1_o02","pretreatment","topographic_wetness_index",3.02949404716492,"predictor"
"crow1_o02","longterm","topographic_wetness_index",3.02949404716492,"predictor"
"crow1_o02","pretreatment","heat_load_index",0.464662104176599,"predictor"
"crow1_o02","longterm","heat_load_index",0.464662104176599,"predictor"
"crow1_o04","pretreatment","topographic_wetness_index",3.99925923347473,"predictor"
"crow1_o04","longterm","topographic_wetness_index",3.99925923347473,"predictor"
"crow1_o04","pretreatment","heat_load_index",0.585237018497778,"predictor"
"crow1_o04","longterm","heat_load_index",0.585237018497778,"predictor"
"crow1_o06","pretreatment","topographic_wetness_index",3.1795015335083,"predictor"
"crow1_o06","longterm","topographic_wetness_index",3.1795015335083,"predictor"
"crow1_o06","pretreatment","heat_load_index",0.777280375053236,"predictor"
"crow1_o06","longterm","heat_load_index",0.777280375053236,"predictor"
"crow1_o10","pretreatment","topographic_wetness_index",2.61055850982666,"predictor"
"crow1_o10","longterm","topographic_wetness_index",2.61055850982666,"predictor"
"crow1_o10","pretreatment","heat_load_index",0.842476266215849,"predictor"
"crow1_o10","longterm","heat_load_index",0.842476266215849,"predictor"
"crow1_p03","pretreatment","topographic_wetness_index",2.92718744277954,"predictor"
"crow1_p03","longterm","topographic_wetness_index",2.92718744277954,"predictor"
"crow1_p03","pretreatment","heat_load_index",0.458552347634797,"predictor"
"crow1_p03","longterm","heat_load_index",0.458552347634797,"predictor"
"crow1_p07","pretreatment","topographic_wetness_index",3.95853805541992,"predictor"
"crow1_p07","longterm","topographic_wetness_index",3.95853805541992,"predictor"
"crow1_p07","pretreatment","heat_load_index",0.772294762265401,"predictor"
"crow1_p07","longterm","heat_load_index",0.772294762265401,"predictor"
"crow1_p09","pretreatment","topographic_wetness_index",2.57667946815491,"predictor"
"crow1_p09","longterm","topographic_wetness_index",2.57667946815491,"predictor"
"crow1_p09","pretreatment","heat_load_index",0.79356951198581,"predictor"
"crow1_p09","longterm","heat_load_index",0.79356951198581,"predictor"
"crow3_k03","pretreatment","topographic_wetness_index",2.31489992141724,"predictor"
"crow3_k03","longterm","topographic_wetness_index",2.31489992141724,"predictor"
"crow3_k03","pretreatment","heat_load_index",0.490383617619861,"predictor"
"crow3_k03","longterm","heat_load_index",0.490383617619861,"predictor"
"crow3_k05","pretreatment","topographic_wetness_index",2.45903372764587,"predictor"
"crow3_k05","longterm","topographic_wetness_index",2.45903372764587,"predictor"
"crow3_k05","pretreatment","heat_load_index",0.802109966996375,"predictor"
"crow3_k05","longterm","heat_load_index",0.802109966996375,"predictor"
"crow3_k07","pretreatment","topographic_wetness_index",2.33165669441223,"predictor"
"crow3_k07","longterm","topographic_wetness_index",2.33165669441223,"predictor"
"crow3_k07","pretreatment","heat_load_index",0.754293524408148,"predictor"
"crow3_k07","longterm","heat_load_index",0.754293524408148,"predictor"
"crow3_k11","pretreatment","topographic_wetness_index",2.02963304519653,"predictor"
"crow3_k11","longterm","topographic_wetness_index",2.02963304519653,"predictor"
"crow3_k11","pretreatment","heat_load_index",0.883439999774259,"predictor"
"crow3_k11","longterm","heat_load_index",0.883439999774259,"predictor"
"crow3_l02","pretreatment","topographic_wetness_index",2.16270923614502,"predictor"
"crow3_l02","longterm","topographic_wetness_index",2.16270923614502,"predictor"
"crow3_l02","pretreatment","heat_load_index",0.513728356180461,"predictor"
"crow3_l02","longterm","heat_load_index",0.513728356180461,"predictor"
"crow3_l04","pretreatment","topographic_wetness_index",1.95570886135101,"predictor"
"crow3_l04","longterm","topographic_wetness_index",1.95570886135101,"predictor"
"crow3_l04","pretreatment","heat_load_index",0.558830585968841,"predictor"
"crow3_l04","longterm","heat_load_index",0.558830585968841,"predictor"
"crow3_l06","pretreatment","topographic_wetness_index",2.19659161567688,"predictor"
"crow3_l06","longterm","topographic_wetness_index",2.19659161567688,"predictor"
"crow3_l06","pretreatment","heat_load_index",0.80806553392815,"predictor"
"crow3_l06","longterm","heat_load_index",0.80806553392815,"predictor"
"crow3_l08","pretreatment","topographic_wetness_index",2.16942119598389,"predictor"
"crow3_l08","longterm","topographic_wetness_index",2.16942119598389,"predictor"
"crow3_l08","pretreatment","heat_load_index",0.885013597600625,"predictor"
"crow3_l08","longterm","heat_load_index",0.885013597600625,"predictor"
"crow3_l12","pretreatment","topographic_wetness_index",2.475745677948,"predictor"
"crow3_l12","longterm","topographic_wetness_index",2.475745677948,"predictor"
"crow3_l12","pretreatment","heat_load_index",0.814083885119244,"predictor"
"crow3_l12","longterm","heat_load_index",0.814083885119244,"predictor"
"crow3_l13","pretreatment","topographic_wetness_index",2.05299949645996,"predictor"
"crow3_l13","longterm","topographic_wetness_index",2.05299949645996,"predictor"
"crow3_l13","pretreatment","heat_load_index",0.867392410778807,"predictor"
"crow3_l13","longterm","heat_load_index",0.867392410778807,"predictor"
"crow3_l14","pretreatment","topographic_wetness_index",2.14255309104919,"predictor"
"crow3_l14","longterm","topographic_wetness_index",2.14255309104919,"predictor"
"crow3_l14","pretreatment","heat_load_index",0.879927597656493,"predictor"
"crow3_l14","longterm","heat_load_index",0.879927597656493,"predictor"
"crow3_m01","pretreatment","topographic_wetness_index",1.90894615650177,"predictor"
"crow3_m01","longterm","topographic_wetness_index",1.90894615650177,"predictor"
"crow3_m01","pretreatment","heat_load_index",0.867929198469511,"predictor"
"crow3_m01","longterm","heat_load_index",0.867929198469511,"predictor"
"crow3_m03","pretreatment","topographic_wetness_index",2.58411765098572,"predictor"
"crow3_m03","longterm","topographic_wetness_index",2.58411765098572,"predictor"
"crow3_m03","pretreatment","heat_load_index",0.792972866228094,"predictor"
"crow3_m03","longterm","heat_load_index",0.792972866228094,"predictor"
"crow3_m05","pretreatment","topographic_wetness_index",2.2959623336792,"predictor"
"crow3_m05","longterm","topographic_wetness_index",2.2959623336792,"predictor"
"crow3_m05","pretreatment","heat_load_index",0.898707320800638,"predictor"
"crow3_m05","longterm","heat_load_index",0.898707320800638,"predictor"
"crow3_m07","pretreatment","topographic_wetness_index",2.51444578170776,"predictor"
"crow3_m07","longterm","topographic_wetness_index",2.51444578170776,"predictor"
"crow3_m07","pretreatment","heat_load_index",0.843984072216086,"predictor"
"crow3_m07","longterm","heat_load_index",0.843984072216086,"predictor"
"crow3_m09","pretreatment","topographic_wetness_index",3.15013837814331,"predictor"
"crow3_m09","longterm","topographic_wetness_index",3.15013837814331,"predictor"
"crow3_m09","pretreatment","heat_load_index",0.797042585975692,"predictor"
"crow3_m09","longterm","heat_load_index",0.797042585975692,"predictor"
"crow3_m13","pretreatment","topographic_wetness_index",2.18130683898926,"predictor"
"crow3_m13","longterm","topographic_wetness_index",2.18130683898926,"predictor"
"crow3_m13","pretreatment","heat_load_index",0.897416059647188,"predictor"
"crow3_m13","longterm","heat_load_index",0.897416059647188,"predictor"
"crow3_m15","pretreatment","topographic_wetness_index",2.88712000846863,"predictor"
"crow3_m15","longterm","topographic_wetness_index",2.88712000846863,"predictor"
"crow3_m15","pretreatment","heat_load_index",0.79953964731445,"predictor"
"crow3_m15","longterm","heat_load_index",0.79953964731445,"predictor"
"crow3_n02","pretreatment","topographic_wetness_index",2.58929061889648,"predictor"
"crow3_n02","longterm","topographic_wetness_index",2.58929061889648,"predictor"
"crow3_n02","pretreatment","heat_load_index",0.849976670911717,"predictor"
"crow3_n02","longterm","heat_load_index",0.849976670911717,"predictor"
"crow3_n04","pretreatment","topographic_wetness_index",2.5460262298584,"predictor"
"crow3_n04","longterm","topographic_wetness_index",2.5460262298584,"predictor"
"crow3_n04","pretreatment","heat_load_index",0.816700392670741,"predictor"
"crow3_n04","longterm","heat_load_index",0.816700392670741,"predictor"
"crow3_n06","pretreatment","topographic_wetness_index",4.38812398910522,"predictor"
"crow3_n06","longterm","topographic_wetness_index",4.38812398910522,"predictor"
"crow3_n06","pretreatment","heat_load_index",0.67606834123241,"predictor"
"crow3_n06","longterm","heat_load_index",0.67606834123241,"predictor"
"crow3_n08","pretreatment","topographic_wetness_index",3.63217878341675,"predictor"
"crow3_n08","longterm","topographic_wetness_index",3.63217878341675,"predictor"
"crow3_n08","pretreatment","heat_load_index",0.796743218207494,"predictor"
"crow3_n08","longterm","heat_load_index",0.796743218207494,"predictor"
"crow3_n10","pretreatment","topographic_wetness_index",3.68534278869629,"predictor"
"crow3_n10","longterm","topographic_wetness_index",3.68534278869629,"predictor"
"crow3_n10","pretreatment","heat_load_index",0.836278253967799,"predictor"
"crow3_n10","longterm","heat_load_index",0.836278253967799,"predictor"
"crow3_n12","pretreatment","topographic_wetness_index",3.74913167953491,"predictor"
"crow3_n12","longterm","topographic_wetness_index",3.74913167953491,"predictor"
"crow3_n12","pretreatment","heat_load_index",0.84566885581673,"predictor"
"crow3_n12","longterm","heat_load_index",0.84566885581673,"predictor"
"crow6_l12","pretreatment","topographic_wetness_index",2.95783352851868,"predictor"
"crow6_l12","longterm","topographic_wetness_index",2.95783352851868,"predictor"
"crow6_l12","pretreatment","heat_load_index",0.607565808765531,"predictor"
"crow6_l12","longterm","heat_load_index",0.607565808765531,"predictor"
"crow6_l14","pretreatment","topographic_wetness_index",2.39870262145996,"predictor"
"crow6_l14","longterm","topographic_wetness_index",2.39870262145996,"predictor"
"crow6_l14","pretreatment","heat_load_index",0.487264269341844,"predictor"
"crow6_l14","longterm","heat_load_index",0.487264269341844,"predictor"
"crow6_m09","pretreatment","topographic_wetness_index",2.75371193885803,"predictor"
"crow6_m09","longterm","topographic_wetness_index",2.75371193885803,"predictor"
"crow6_m09","pretreatment","heat_load_index",0.814837042853485,"predictor"
"crow6_m09","longterm","heat_load_index",0.814837042853485,"predictor"
"crow6_m11","pretreatment","topographic_wetness_index",2.19554209709167,"predictor"
"crow6_m11","longterm","topographic_wetness_index",2.19554209709167,"predictor"
"crow6_m11","pretreatment","heat_load_index",0.815474737519818,"predictor"
"crow6_m11","longterm","heat_load_index",0.815474737519818,"predictor"
"crow6_m13","pretreatment","topographic_wetness_index",3.02712774276733,"predictor"
"crow6_m13","longterm","topographic_wetness_index",3.02712774276733,"predictor"
"crow6_m13","pretreatment","heat_load_index",0.761579206637785,"predictor"
"crow6_m13","longterm","heat_load_index",0.761579206637785,"predictor"
"crow6_n12","pretreatment","topographic_wetness_index",3.71384334564209,"predictor"
"crow6_n12","longterm","topographic_wetness_index",3.71384334564209,"predictor"
"crow6_n12","pretreatment","heat_load_index",0.749739891208267,"predictor"
"crow6_n12","longterm","heat_load_index",0.749739891208267,"predictor"
"crow6_o03","pretreatment","topographic_wetness_index",2.6739330291748,"predictor"
"crow6_o03","longterm","topographic_wetness_index",2.6739330291748,"predictor"
"crow6_o03","pretreatment","heat_load_index",0.782443003207386,"predictor"
"crow6_o03","longterm","heat_load_index",0.782443003207386,"predictor"
"crow6_o05","pretreatment","topographic_wetness_index",3.18777060508728,"predictor"
"crow6_o05","longterm","topographic_wetness_index",3.18777060508728,"predictor"
"crow6_o05","pretreatment","heat_load_index",0.763078783630279,"predictor"
"crow6_o05","longterm","heat_load_index",0.763078783630279,"predictor"
"crow6_o09","pretreatment","topographic_wetness_index",2.65239548683167,"predictor"
"crow6_o09","longterm","topographic_wetness_index",2.65239548683167,"predictor"
"crow6_o09","pretreatment","heat_load_index",0.841083834474361,"predictor"
"crow6_o09","longterm","heat_load_index",0.841083834474361,"predictor"
"crow6_o13","pretreatment","topographic_wetness_index",4.3633508682251,"predictor"
"crow6_o13","longterm","topographic_wetness_index",4.3633508682251,"predictor"
"crow6_o13","pretreatment","heat_load_index",0.648327465919863,"predictor"
"crow6_o13","longterm","heat_load_index",0.648327465919863,"predictor"
"crow6_o15","pretreatment","topographic_wetness_index",2.87539601325989,"predictor"
"crow6_o15","longterm","topographic_wetness_index",2.87539601325989,"predictor"
"crow6_o15","pretreatment","heat_load_index",0.574376005865127,"predictor"
"crow6_o15","longterm","heat_load_index",0.574376005865127,"predictor"
"crow6_p02","pretreatment","topographic_wetness_index",2.88017416000366,"predictor"
"crow6_p02","longterm","topographic_wetness_index",2.88017416000366,"predictor"
"crow6_p02","pretreatment","heat_load_index",0.776225854006932,"predictor"
"crow6_p02","longterm","heat_load_index",0.776225854006932,"predictor"
"crow6_p04","pretreatment","topographic_wetness_index",2.91865849494934,"predictor"
"crow6_p04","longterm","topographic_wetness_index",2.91865849494934,"predictor"
"crow6_p04","pretreatment","heat_load_index",0.794223738913108,"predictor"
"crow6_p04","longterm","heat_load_index",0.794223738913108,"predictor"
"crow6_p06","pretreatment","topographic_wetness_index",3.06089162826538,"predictor"
"crow6_p06","longterm","topographic_wetness_index",3.06089162826538,"predictor"
"crow6_p06","pretreatment","heat_load_index",0.75892562152625,"predictor"
"crow6_p06","longterm","heat_load_index",0.75892562152625,"predictor"
"crow6_p08","pretreatment","topographic_wetness_index",4.25157642364502,"predictor"
"crow6_p08","longterm","topographic_wetness_index",4.25157642364502,"predictor"
"crow6_p08","pretreatment","heat_load_index",0.77543768621067,"predictor"
"crow6_p08","longterm","heat_load_index",0.77543768621067,"predictor"
"crow6_p12","pretreatment","topographic_wetness_index",3.58623290061951,"predictor"
"crow6_p12","longterm","topographic_wetness_index",3.58623290061951,"predictor"
"crow6_p12","pretreatment","heat_load_index",0.694193845181547,"predictor"
"crow6_p12","longterm","heat_load_index",0.694193845181547,"predictor"
"crow6_q03","pretreatment","topographic_wetness_index",3.37104868888855,"predictor"
"crow6_q03","longterm","topographic_wetness_index",3.37104868888855,"predictor"
"crow6_q03","pretreatment","heat_load_index",0.761661823090946,"predictor"
"crow6_q03","longterm","heat_load_index",0.761661823090946,"predictor"
"crow6_q05","pretreatment","topographic_wetness_index",2.66148972511292,"predictor"
"crow6_q05","longterm","topographic_wetness_index",2.66148972511292,"predictor"
"crow6_q05","pretreatment","heat_load_index",0.894176317394671,"predictor"
"crow6_q05","longterm","heat_load_index",0.894176317394671,"predictor"
"crow6_q07","pretreatment","topographic_wetness_index",2.39847254753113,"predictor"
"crow6_q07","longterm","topographic_wetness_index",2.39847254753113,"predictor"
"crow6_q07","pretreatment","heat_load_index",0.813506546317479,"predictor"
"crow6_q07","longterm","heat_load_index",0.813506546317479,"predictor"
"crow6_q09","pretreatment","topographic_wetness_index",3.18701863288879,"predictor"
"crow6_q09","longterm","topographic_wetness_index",3.18701863288879,"predictor"
"crow6_q09","pretreatment","heat_load_index",0.871399654764647,"predictor"
"crow6_q09","longterm","heat_load_index",0.871399654764647,"predictor"
"crow6_q11","pretreatment","topographic_wetness_index",2.35206127166748,"predictor"
"crow6_q11","longterm","topographic_wetness_index",2.35206127166748,"predictor"
"crow6_q11","pretreatment","heat_load_index",0.853368278409496,"predictor"
"crow6_q11","longterm","heat_load_index",0.853368278409496,"predictor"
"crow6_q13","pretreatment","topographic_wetness_index",2.60252523422241,"predictor"
"crow6_q13","longterm","topographic_wetness_index",2.60252523422241,"predictor"
"crow6_q13","pretreatment","heat_load_index",0.656031057850504,"predictor"
"crow6_q13","longterm","heat_load_index",0.656031057850504,"predictor"
"crow6_r04","pretreatment","topographic_wetness_index",2.29562330245972,"predictor"
"crow6_r04","longterm","topographic_wetness_index",2.29562330245972,"predictor"
"crow6_r04","pretreatment","heat_load_index",0.709938578894718,"predictor"
"crow6_r04","longterm","heat_load_index",0.709938578894718,"predictor"
"crow6_r06","pretreatment","topographic_wetness_index",3.08199572563171,"predictor"
"crow6_r06","longterm","topographic_wetness_index",3.08199572563171,"predictor"
"crow6_r06","pretreatment","heat_load_index",0.658778052934404,"predictor"
"crow6_r06","longterm","heat_load_index",0.658778052934404,"predictor"
"crow6_s05","pretreatment","topographic_wetness_index",2.08863377571106,"predictor"
"crow6_s05","longterm","topographic_wetness_index",2.08863377571106,"predictor"
"crow6_s05","pretreatment","heat_load_index",0.903164230429937,"predictor"
